Date,SP500
1-10-2013,1655.45
2-10-2013,1656.40
3-10-2013,1676.12
4-10-2013,1678.66
7-10-2013,1690.50
8-10-2013,1692.56
9-10-2013,1693.87
10-10-2013,1695.00
11-10-2013,1698.06
14-10-2013,1703.20
15-10-2013,1710.14
16-10-2013,1721.54
17-10-2013,1733.15
18-10-2013,1741.89
21-10-2013,1744.50
22-10-2013,1744.66
23-10-2013,1746.38
24-10-2013,1747.15
25-10-2013,1751.64
28-10-2013,1752.07
29-10-2013,1754.67
30-10-2013,1755.20
31-10-2013,1756.54
1-11-2013,1759.77
4-11-2013,1761.64
5-11-2013,1762.11
6-11-2013,1762.97
7-11-2013,1763.31
8-11-2013,1767.69
11-11-2013,1767.93
12-11-2013,1770.49
13-11-2013,1770.61
14-11-2013,1771.89
15-11-2013,1771.95
18-11-2013,1773.43
19-11-2013,1774.20
20-11-2013,1775.32
21-11-2013,1775.50
22-11-2013,1781.00
25-11-2013,1781.37
26-11-2013,1781.56
27-11-2013,1782.00
29-11-2013,1782.22
2-12-2013,1782.59
3-12-2013,1785.03
4-12-2013,1786.54
5-12-2013,1787.87
6-12-2013,1790.29
9-12-2013,1790.62
10-12-2013,1791.53
11-12-2013,1792.50
12-12-2013,1792.81
13-12-2013,1794.19
16-12-2013,1795.15
17-12-2013,1795.85
18-12-2013,1797.02
19-12-2013,1798.18
20-12-2013,1799.84
23-12-2013,1800.90
24-12-2013,1802.48
26-12-2013,1802.62
27-12-2013,1802.75
30-12-2013,1804.76
31-12-2013,1805.09
2-1-2014,1805.81
3-1-2014,1807.23
6-1-2014,1808.37
7-1-2014,1809.60
8-1-2014,1810.65
9-1-2014,1815.69
10-1-2014,1818.32
13-1-2014,1819.20
14-1-2014,1819.26
15-1-2014,1819.75
16-1-2014,1826.77
17-1-2014,1827.99
21-1-2014,1828.46
22-1-2014,1828.75
23-1-2014,1829.08
24-1-2014,1829.83
27-1-2014,1830.61
28-1-2014,1831.37
29-1-2014,1831.98
30-1-2014,1833.08
31-1-2014,1833.32
3-2-2014,1836.25
4-2-2014,1837.49
5-2-2014,1837.88
6-2-2014,1838.13
7-2-2014,1838.63
10-2-2014,1838.70
11-2-2014,1838.88
12-2-2014,1839.78
13-2-2014,1840.76
14-2-2014,1841.07
18-2-2014,1841.13
19-2-2014,1841.40
20-2-2014,1842.02
21-2-2014,1842.37
24-2-2014,1842.98
25-2-2014,1843.80
26-2-2014,1844.86
27-2-2014,1845.04
28-2-2014,1845.12
3-3-2014,1845.16
4-3-2014,1845.73
5-3-2014,1845.89
6-3-2014,1846.34
7-3-2014,1847.61
10-3-2014,1848.36
11-3-2014,1848.38
12-3-2014,1849.04
13-3-2014,1851.86
14-3-2014,1851.96
17-3-2014,1852.21
18-3-2014,1852.56
19-3-2014,1853.44
20-3-2014,1854.29
21-3-2014,1857.44
24-3-2014,1857.62
25-3-2014,1858.83
26-3-2014,1859.33
27-3-2014,1859.45
28-3-2014,1860.77
31-3-2014,1862.31
1-4-2014,1862.49
2-4-2014,1862.76
3-4-2014,1863.40
4-4-2014,1864.78
7-4-2014,1864.85
8-4-2014,1865.09
9-4-2014,1865.62
10-4-2014,1866.52
11-4-2014,1867.61
14-4-2014,1867.63
15-4-2014,1867.72
16-4-2014,1868.20
17-4-2014,1868.99
21-4-2014,1869.43
22-4-2014,1870.85
23-4-2014,1871.89
24-4-2014,1872.01
25-4-2014,1872.18
28-4-2014,1872.25
29-4-2014,1872.34
30-4-2014,1872.83
1-5-2014,1873.81
2-5-2014,1873.91
5-5-2014,1874.74
6-5-2014,1875.39
7-5-2014,1875.63
8-5-2014,1877.03
9-5-2014,1877.08
12-5-2014,1877.17
13-5-2014,1877.70
14-5-2014,1877.86
15-5-2014,1878.04
16-5-2014,1878.21
19-5-2014,1878.33
20-5-2014,1878.48
21-5-2014,1878.61
22-5-2014,1879.55
23-5-2014,1880.05
27-5-2014,1880.33
28-5-2014,1881.14
29-5-2014,1881.33
30-5-2014,1881.77
2-6-2014,1882.95
3-6-2014,1883.68
4-6-2014,1883.95
5-6-2014,1884.09
6-6-2014,1884.66
9-6-2014,1885.08
10-6-2014,1885.52
11-6-2014,1886.76
12-6-2014,1888.03
13-6-2014,1888.53
16-6-2014,1888.77
17-6-2014,1890.28
18-6-2014,1890.90
19-6-2014,1892.49
20-6-2014,1893.21
23-6-2014,1893.36
24-6-2014,1895.58
25-6-2014,1896.65
26-6-2014,1897.45
27-6-2014,1900.53
30-6-2014,1903.03
1-7-2014,1903.63
2-7-2014,1904.01
3-7-2014,1906.13
7-7-2014,1906.90
8-7-2014,1909.57
9-7-2014,1909.78
10-7-2014,1911.91
11-7-2014,1912.53
14-7-2014,1913.85
15-7-2014,1915.45
16-7-2014,1917.78
17-7-2014,1917.83
18-7-2014,1920.03
21-7-2014,1920.03
22-7-2014,1920.21
23-7-2014,1920.24
24-7-2014,1921.22
25-7-2014,1921.27
28-7-2014,1921.84
29-7-2014,1922.03
30-7-2014,1923.57
31-7-2014,1923.67
1-8-2014,1923.82
4-8-2014,1924.24
5-8-2014,1924.97
6-8-2014,1925.15
7-8-2014,1926.82
8-8-2014,1927.11
11-8-2014,1927.88
12-8-2014,1928.21
13-8-2014,1929.80
14-8-2014,1930.11
15-8-2014,1930.67
18-8-2014,1931.34
19-8-2014,1931.59
